Country,ISOCode,Year,GDPPerCapita,FemaleUnemploymentRate,ElectricityPerCapita,Population,PopulationInMillions,PopulationDensity,ChildrenPerWoman,ChildMortalityRate,LabourRate,NumCode
Philippines,PHL,1988,..,9.520000458,343.4135497,58795001,58.795001,197.1861723,4.476,63.8,..,608
Poland,POL,1988,..,..,3568.534849,37824487,37.824487,123.4923994,2.13,18.4,..,616
Portugal,PRT,1988,..,8.337400436,2201.782305,10019610,10.01961,109.5039344,1.61,17,..,620
Puerto Rico,PRI,1988,..,11.17000008,..,3473898,3.473898,391.6457723,2.256,..,..,630
Qatar,QAT,1988,..,..,9627.934762,443605,0.443605,38.20887166,4.329,23.7,..,634
Romania,ROU,1988,..,..,3392.624976,23057662,23.057662,100.1027264,2.3,34.6,..,642
Russian Federation,RUS,1988,..,..,..,146857000,146.857,8.960185968,2.12,22.6,..,643
Rwanda,RWA,1988,..,..,..,7088191,7.088191,287.3202675,7.657,150.7,..,646
Samoa,WSM,1988,..,..,..,161376,0.161376,57.02332155,5.303,32.3,..,882
San Marino,SMR,1988,..,10.5,..,23551,0.023551,392.5166667,..,15.1,..,674
Sao Tome and Principe,STP,1988,..,..,..,113285,0.113285,118.0052083,5.938,105.7,..,678
Saudi Arabia,SAU,1988,..,..,3756.781151,15070082,15.070082,7.01035126,6.194,52.5,..,682
Senegal,SEN,1988,..,..,104.5631441,7086627,7.086627,36.80791046,6.668,148.1,..,686
Serbia,SRB,1988,..,..,..,..,NA,..,..,34.4,..,688
Seychelles,SYC,1988,..,..,..,68755,0.068755,149.4673913,..,18,..,690
Sierra Leone,SLE,1988,..,..,..,4156634,4.156634,57.58706013,6.73,265,..,694
Singapore,SGP,1988,..,2.769999981,4398.989778,2846108,2.846108,4247.922388,1.96,9.1,..,702
Sint Maarten (Dutch part),SXM,1988,..,..,..,..,NA,..,..,..,..,534
Slovak Republic,SVK,1988,..,..,5150.462919,5250596,5.250596,109.16,2.13,16,..,703
Slovenia,SVN,1988,..,..,..,1995196,1.995196,99.06633565,1.63,11.8,..,705
Solomon Islands,SLB,1988,..,..,..,294972,0.294972,10.53847803,6.056,40.4,..,90
Somalia,SOM,1988,..,..,..,7005234,7.005234,11.16656677,7.289,185.4,..,706
South Africa,ZAF,1988,..,..,4255.160458,35100909,35.100909,28.93512353,4.306,63.3,..,710
South Sudan,SSD,1988,..,..,..,5485282,5.485282,..,6.808,263.4,..,728
Spain,ESP,1988,..,..,3217.948159,38766939,38.766939,77.62081331,1.45,9.9,..,724
Sri Lanka,LKA,1988,..,..,141.1881334,16878189,16.878189,269.1466911,2.617,22.9,..,144
St. Kitts and Nevis,KNA,1988,..,..,..,40641,0.040641,156.3115385,..,32.7,..,659
St. Lucia,LCA,1988,..,..,..,133367,0.133367,218.6344262,3.589,23.6,..,662
St. Martin (French part),MAF,1988,..,..,..,24378,0.024378,448.125,2.13,..,..,663
St. Vincent and the Grenadines,VCT,1988,..,..,..,106532,0.106532,273.1589744,3.072,26,..,670
Sudan,SDN,1988,..,..,45.8525451,18867560,18.86756,..,6.274,135.8,..,729
Suriname,SUR,1988,..,..,..,388881,0.388881,2.492826923,3.345,50.5,..,740
Sweden,SWE,1988,..,..,15895.8306,8436489,8.436489,20.55975289,1.96,7.3,..,752
Switzerland,CHE,1988,..,1,7203.885833,6593386,6.593386,166.7987089,1.57,8.6,..,756
Syrian Arab Republic,SYR,1988,..,..,628.0361302,11719071,11.719071,63.76684623,5.746,40.8,..,760
Tajikistan,TJK,1988,..,..,..,5001169,5.001169,35.7328451,5.427,104.6,..,762
Tanzania,TZA,1988,..,..,44.8231425,23670808,23.670808,26.72251976,6.328,170.8,..,834
Thailand,THA,1988,..,3.519999981,538.5166962,54891520,54.89152,107.4429329,2.256,41,..,764
Timor-Leste,TLS,1988,..,..,..,701809,0.701809,47.19630128,5.441,191.1,..,626
Togo,TGO,1988,..,..,81.06291936,3577468,3.577468,65.77437029,6.437,149.8,..,768
Tonga,TON,1988,..,..,..,94591,0.094591,131.3763889,4.763,23.8,..,776
Trinidad and Tobago,TTO,1988,..,23.75,2621.759859,1204153,1.204153,234.7276803,2.7,31.6,..,780
Tunisia,TUN,1988,..,..,584.4931406,7880332,7.880332,50.72304325,3.878,60.7,..,788
Turkey,TUR,1988,..,9.670000076,809.1825827,52053765,52.053765,67.63479204,3.331,83,..,792
Turkmenistan,TKM,1988,..,..,..,3493895,3.493895,7.434926478,4.504,89.1,..,795
Turks and Caicos Islands,TCA,1988,..,..,..,11093,0.011093,11.67684211,..,..,..,796
Tuvalu,TUV,1988,..,..,..,8637,0.008637,287.9,..,54.9,..,798
Uganda,UGA,1988,..,..,..,16180124,16.180124,80.97754867,7.1,190.7,..,800
Ukraine,UKR,1988,..,..,..,51521000,51.521,88.92897212,2.02,20.1,..,804
United Arab Emirates,ARE,1988,..,..,8482.139016,1627066,1.627066,22.90996902,4.797,18.6,..,784
United Kingdom,GBR,1988,..,..,5232.737649,56928327,56.928327,235.3090853,1.82,10.4,..,826
United States,USA,1988,..,5.599999905,11298.33251,244499000,244.499,26.69506145,1.934,11.9,..,840
Uruguay,URY,1988,..,..,1253.297401,3068705,3.068705,17.53345332,2.525,25,..,858
Uzbekistan,UZB,1988,..,..,..,19443887,19.443887,45.70730371,4.28,75.3,..,860
Vanuatu,VUT,1988,..,..,..,139315,0.139315,11.42863002,5.022,39.5,..,548
"Venezuela, RB",VEN,1988,..,6.010000229,2613.637087,18698847,18.698847,21.19930503,3.597,32.1,..,862
Vietnam,VNM,1988,..,..,84.68923252,65120439,65.120439,200.0689391,3.802,56,..,704
Virgin Islands (U.S.),VIR,1988,..,..,..,100952,0.100952,288.4342857,2.999,..,..,850
West Bank and Gaza,PSE,1988,..,..,..,..,NA,..,..,49.3,..,275
"Yemen, Rep.",YEM,1988,..,..,110.4291528,10730862,10.730862,20.32475709,8.786,134.8,..,887
Zambia,ZMB,1988,..,..,933.7645716,7598275,7.598275,10.22111543,6.563,181.2,..,894
Zimbabwe,ZWE,1988,..,..,858.1472973,9849125,9.849125,25.45980354,5.252,76.6,..,716
Arab World,ARB,1988,..,..,1036.430768,208889682,208.889682,18.59208195,5.468058638,..,..,NA
Caribbean small states,CSS,1988,..,..,..,5930179,5.930179,14.64784241,2.995518525,..,..,NA
Central Europe and the Baltics,CEB,1988,..,..,3934.078456,110686740,110.68674,100.0950791,2.077648878,..,..,NA
Early-demographic dividend,EAR,1988,..,..,473.1357436,1937555154,1937.555154,58.45708975,4.438687133,..,..,NA
East Asia & Pacific,EAS,1988,..,..,973.6241979,1767429690,1767.42969,72.4354946,2.692569052,..,..,NA
East Asia & Pacific (excluding high income),EAP,1988,..,..,411.9078053,1553557307,1553.557307,97.53293817,2.83203471,..,..,NA
East Asia & Pacific (IDA & IBRD countries),TEA,1988,..,..,400.584772,1533819043,1533.819043,97.02845616,2.838470718,..,..,NA
Euro area,EMU,1988,..,..,5141.966861,308516473,308.516473,116.6179321,1.562587044,..,..,NA
Europe & Central Asia,ECS,1988,..,..,..,833273189,833.273189,30.45788965,2.062131808,..,..,NA
Europe & Central Asia (excluding high income),ECA,1988,..,..,..,379557335,379.557335,16.7653413,2.551720014,..,..,NA
Europe & Central Asia (IDA & IBRD countries),TEC,1988,..,..,..,422137029,422.137029,18.35250398,2.50428687,..,..,NA
European Union,EUU,1988,..,..,5106.059262,474581370,474.58137,112.7137259,1.702800492,..,..,NA
Fragile and conflict affected situations,FCS,1988,..,..,325.8564222,243809801,243.809801,18.84669081,5.982717846,..,..,NA
Heavily indebted poor countries (HIPC),HPC,1988,..,..,..,334249178,334.249178,19.2342399,6.685789776,..,..,NA
High income,HIC,1988,..,..,7009.749752,989071855,989.071855,28.2220883,1.83628143,..,..,NA
IBRD only,IBD,1988,..,..,606.0477347,3350637888,3350.637888,48.25149616,3.294616789,..,..,NA
IDA & IBRD total,IBT,1988,..,..,530.112563,4145325696,4145.325696,44.3773754,3.779834398,..,..,NA
IDA blend,IDB,1988,..,..,212.7313745,268847200,268.8472,45.14040095,6.093437676,..,..,NA
IDA only,IDX,1988,..,..,107.5760259,525840608,525.840608,29.1908723,6.040853423,..,..,NA
IDA total,IDA,1988,..,..,148.5505943,794687808,794.687808,33.15388885,6.058463543,..,..,NA
Late-demographic dividend,LTE,1988,..,..,733.1051242,1797369949,1797.369949,40.34716444,2.662269804,..,..,NA
Latin America & Caribbean,LCN,1988,..,..,1163.703392,425800798,425.800798,21.2144904,3.417637182,..,..,NA
Latin America & Caribbean (excluding high income),LAC,1988,..,..,1160.684861,401843272,401.843272,21.09326028,3.468734426,..,..,NA
Latin America & the Caribbean (IDA & IBRD countries),TLA,1988,..,..,1163.105421,411037290,411.03729,20.61152246,3.475682807,..,..,NA
Least developed countries: UN classification,LDC,1988,..,..,72.41961531,479814021,479.814021,27.0005252,6.112229021,..,..,NA
Low & middle income,LMY,1988,..,..,501.0118,4113221493,4113.221493,44.57161092,3.789483535,..,..,NA
Low income,LIC,1988,..,..,..,314578310,314.57831,23.04371722,6.45126346,..,..,NA
Lower middle income,LMC,1988,..,..,220.4739462,1792245451,1792.245451,88.8765789,4.474478242,..,..,NA
Middle East & North Africa,MEA,1988,..,..,1120.913867,238565130,238.56513,21.25068968,5.276068931,..,..,NA
Middle East & North Africa (excluding high income),MNA,1988,..,..,682.6614532,212456887,212.456887,24.57870913,5.28560203,..,..,NA
Middle East & North Africa (IDA & IBRD countries),TMN,1988,..,..,682.6614532,212456887,212.456887,24.5958387,5.28560203,..,..,NA
Middle income,MIC,1988,..,..,516.0360686,3798643183,3798.643183,48.30908406,3.586219455,..,..,NA
North America,NAC,1988,..,..,11801.10282,271349094,271.349094,14.86638747,1.908162066,..,..,NA
Not classified,INX,1988,..,..,..,..,NA,..,..,..,..,NA
OECD members,OED,1988,..,..,6422.064465,1053638658,1053.638658,30.58726045,1.974708472,..,..,NA
Other small states,OSS,1988,..,..,..,16610017,16.610017,8.145223655,4.50408796,..,..,NA
Pacific island small states,PSS,1988,..,..,..,1650442,1.650442,26.25583837,4.452224131,..,..,NA
Post-demographic dividend,PST,1988,..,..,7369.487504,952208537,952.208537,30.27660355,1.737651428,..,..,NA
Pre-demographic dividend,PRE,1988,..,..,193.8463422,392393097,392.393097,22.05495034,6.667921224,..,..,NA
Small states,SST,1988,..,..,..,24190638,24.190638,9.649452887,4.116652028,..,..,NA
South Asia,SAS,1988,..,..,218.3267393,1084281155,1084.281155,226.8449871,4.48391457,..,..,NA
South Asia (IDA & IBRD),TSA,1988,..,..,218.3267393,1084281155,1084.281155,226.8449871,4.48391457,..,..,NA
Sub-Saharan Africa,SSF,1988,..,..,536.9068668,481594292,481.594292,22.67244607,6.478419164,..,..,NA
Sub-Saharan Africa (excluding high income),SSA,1988,..,..,536.9068668,481525537,481.525537,22.66970017,6.478419164,..,..,NA
Sub-Saharan Africa (IDA & IBRD countries),TSS,1988,..,..,536.9068668,481594292,481.594292,22.67244607,6.478419164,..,..,NA
Upper middle income,UMC,1988,..,..,794.4367747,2006397732,2006.397732,34.31704055,2.863404089,..,..,NA
World,WLD,1988,..,..,1859.941525,5102293348,5102.293348,40.07158635,3.398912072,..,..,NA
Afghanistan,AFG,1989,..,..,..,11868877,11.868877,18.17981956,7.461,185.2,..,4
Albania,ALB,1989,..,..,1021.3935,3227943,3.227943,117.8081387,3.046,42.7,..,8
Algeria,DZA,1989,..,17.13999939,522.142149,25106190,25.10619,10.5411128,4.962,51.4,..,12
American Samoa,ASM,1989,..,..,..,45894,0.045894,229.47,..,..,..,16
Andorra,AND,1989,..,..,..,52448,0.052448,111.5914894,..,11.5,..,20
Angola,AGO,1989,..,..,53.60209108,11454777,11.454777,9.188078126,7.328,223.3,..,24
Antigua and Barbuda,ATG,1989,..,..,..,62008,0.062008,140.9272727,2.064,29.7,..,28
Argentina,ARG,1989,..,7.800000191,1320.356572,32148134,32.148134,11.74708644,3.022,28.8,..,32
Armenia,ARM,1989,..,..,..,3536474,3.536474,124.2175623,2.578,51.1,..,51
Aruba,ABW,1989,..,..,..,61032,0.061032,339.0666667,2.272,..,..,533
Australia,AUS,1989,..,6.841300011,8129.103625,16814400,16.8144,2.188719524,1.838,9.7,..,36
Austria,AUT,1989,..,..,5896.135568,7619567,7.619567,92.26891499,1.45,10,..,40
Azerbaijan,AZE,1989,..,..,..,7126881,7.126881,85.64212841,2.8,96,..,31
"Bahamas, The",BHS,1989,..,12.39000034,..,251733,0.251733,25.14815185,2.655,24.6,..,44
Bahrain,BHR,1989,..,..,15402.61948,481087,0.481087,697.2275362,3.866,23.2,..,48
Bangladesh,BGD,1989,..,0.860000014,50.58816086,100695497,100.695497,773.5691557,4.686,149.6,..,50
Barbados,BRB,1989,..,18.72999954,..,259957,0.259957,604.5511628,1.75,18.9,..,52
Belarus,BLR,1989,..,..,..,10170000,10.17,50.13803983,2.026,15.4,..,112
Belgium,BEL,1989,..,..,6205.76377,9937697,9.937697,..,1.58,10.3,..,56
Belize,BLZ,1989,..,..,..,183469,0.183469,8.043358176,4.584,40.7,..,84
Benin,BEN,1989,..,..,33.81731513,4820016,4.820016,42.74579638,6.805,179.5,..,204
Bermuda,BMU,1989,..,..,..,58841,0.058841,1089.648129,..,..,..,60
Bhutan,BTN,1989,..,..,..,522179,0.522179,11.17605937,5.664,133.2,..,64
Bolivia,BOL,1989,..,..,257.8441226,6721115,6.721115,6.204297055,4.963,126,..,68
Bosnia and Herzegovina,BIH,1989,..,..,..,4507824,4.507824,88.0434375,1.803,19.6,..,70
Botswana,BWA,1989,..,..,729.6196657,1244484,1.244484,2.195902811,4.654,50.1,..,72
Brazil,BRA,1989,..,2.970000029,1449.931382,146328304,146.328304,17.50728081,2.995,65.8,..,76
British Virgin Islands,VGB,1989,..,..,..,16862,0.016862,112.4133333,..,..,..,92
Brunei Darussalam,BRN,1989,..,..,4298.928648,251458,0.251458,47.71499051,3.363,13.6,..,96
Bulgaria,BGR,1989,..,..,4963.178886,8876972,8.876972,80.24018801,1.9,18,..,100
Burkina Faso,BFA,1989,..,..,..,8579823,8.579823,31.35900219,7.036,200.5,..,854
Burundi,BDI,1989,..,..,..,5307069,5.307069,206.6615654,7.43,172,..,108
Cabo Verde,CPV,1989,..,..,..,331179,0.331179,82.17841191,5.504,63.2,..,132
Cambodia,KHM,1989,..,..,..,8691334,8.691334,49.23710628,5.777,116,..,116
Cameroon,CMR,1989,..,..,210.313501,11425800,11.4258,24.1708447,6.509,136.4,..,120
Canada,CAN,1989,..,7.767399788,16464.03951,27276781,27.276781,2.999587728,1.77,8.5,..,124
Cayman Islands,CYM,1989,..,..,..,24039,0.024039,100.1625,..,..,..,136
Central African Republic,CAF,1989,..,..,..,2745734,2.745734,4.407419179,5.847,178.7,..,140
Chad,TCD,1989,..,..,..,5773920,5.77392,4.585387548,7.276,215.1,..,148
Channel Islands,CHI,1989,..,..,..,139573,0.139573,704.9141686,1.468,..,..,NA
Chile,CHL,1989,..,6.039999962,1208.767327,13058758,13.058758,17.56314113,2.589,20.4,..,152
China,CHN,1989,..,..,487.373173,1118650000,1118.65,119.154262,2.46,53.9,..,156
Colombia,COL,1989,..,..,851.4827344,32457499,32.457499,29.25416764,3.117,36.4,..,170
Comoros,COM,1989,..,..,..,399632,0.399632,214.7404551,6.531,129.3,..,174
"Congo, Dem. Rep.",COD,1989,..,..,169.4917027,33464765,33.464765,14.7613705,6.733,188.1,..,180
"Congo, Rep.",COG,1989,..,..,170.0705488,2293166,2.293166,6.714980966,5.185,89.2,..,178
Costa Rica,CRI,1989,..,..,1076.665352,3039013,3.039013,59.51846847,3.324,17.3,..,188
Cote d'Ivoire,CIV,1989,..,..,160.7483763,11502449,11.502449,36.17122327,6.71,154,..,384
Croatia,HRV,1989,..,..,..,4767260,4.76726,85.26667859,1.63,13.7,..,191
Cuba,CUB,1989,..,..,1185.265917,10503972,10.503972,97.80234637,1.759,14,..,192
Curacao,CUW,1989,..,..,4253.523619,146937,0.146937,330.9391892,..,..,..,531
Cyprus,CYP,1989,..,3.299999952,2295.462201,751047,0.751047,81.28214286,2.43,11.3,..,196
Czech Republic,CZE,1989,..,..,5576.934733,10361068,10.361068,134.089142,1.87,12.5,..,203
Denmark,DNK,1989,..,..,5853.960005,5132594,5.132594,121.080302,1.62,9.3,..,208
Djibouti,DJI,1989,..,..,..,563864,0.563864,24.32545298,6.137,120.8,..,262
Dominica,DMA,1989,..,18.25,..,70723,0.070723,94.29733333,..,16.2,..,212
Dominican Republic,DOM,1989,..,..,335.5298056,6997888,6.997888,144.8538191,3.475,62.6,..,214
Ecuador,ECU,1989,..,10.93999958,445.8624862,9991870,9.99187,36.09258055,3.829,56.6,..,218
"Egypt, Arab Rep.",EGY,1989,..,10.93000031,657.3437563,54788685,54.788685,55.03911296,4.747,90.3,..,818
El Salvador,SLV,1989,..,6.829999924,329.5772297,5200602,5.200602,250.994305,4.043,63.2,..,222
Equatorial Guinea,GNQ,1989,..,..,..,406620,0.40662,14.49625668,5.986,180.7,..,226
Eritrea,ERI,1989,..,..,..,2231141,2.231141,22.09050495,6.552,158.7,..,232
Estonia,EST,1989,..,..,..,1568131,1.568131,36.99294645,2.22,17.8,..,233
Eswatini,SWZ,1989,..,..,..,798507,0.798507,46.42482558,5.267,71.7,..,748
Ethiopia,ETH,1989,..,..,18.71530092,46272299,46.272299,46.272299,7.298,206.1,..,231
Faroe Islands,FRO,1989,..,..,..,47166,0.047166,33.78653147,2.7,..,..,234
Fiji,FJI,1989,..,..,..,724594,0.724594,39.66031746,3.427,30.3,..,242
Finland,FIN,1989,..,3.119999886,12034.75727,4964371,4.964371,16.29853574,1.71,7,..,246
France,FRA,1989,..,12.59309959,5860.437653,57940212,57.940212,105.8141125,1.79,9.3,..,250
French Polynesia,PYF,1989,..,..,..,195726,0.195726,53.47704918,3.498,..,..,258
Gabon,GAB,1989,..,..,834.6766467,923711,0.923711,3.58486048,5.505,93.6,..,266
"Gambia, The",GMB,1989,..,..,..,915635,0.915635,90.4777668,6.118,173.1,..,270
Georgia,GEO,1989,..,..,..,4803300,4.8033,84.0354806,2.217,48.2,..,268
Germany,DEU,1989,..,7.472000122,6835.329908,78751283,78.751283,225.5643543,1.42,9,..,276
Ghana,GHA,1989,..,..,306.2686846,14353410,14.35341,63.08082095,5.71,132.5,..,288
Gibraltar,GIB,1989,..,..,2638.160825,29187,0.029187,2918.7,..,..,..,292
Greece,GRC,1989,..,12.36520004,3205.114863,10089498,10.089498,78.27384019,1.4,11.1,..,300
Greenland,GRL,1989,..,..,..,55300,0.0553,0.161837869,2.299,..,..,304
Grenada,GRD,1989,..,..,..,96924,0.096924,285.0705882,3.966,23.2,..,308
Guam,GUM,1989,..,..,..,127522,0.127522,236.1518519,3.053,..,..,316
Guatemala,GTM,1989,..,3.079999924,186.5097539,9050465,9.050465,84.45749347,5.5,83.8,..,320
Guinea,GIN,1989,..,..,..,6167475,6.167475,25.09960524,6.618,240.9,..,324
Guinea-Bissau,GNB,1989,..,..,..,953790,0.95379,33.9185633,6.663,226.8,..,624
Guyana,GUY,1989,..,..,..,745585,0.745585,3.787579375,3.089,61.7,..,328
Haiti,HTI,1989,..,..,56.68510987,6897755,6.897755,250.2813861,5.549,148.7,..,332
Honduras,HND,1989,..,..,331.48469,4814702,4.814702,43.03067298,5.218,60.9,..,340
"Hong Kong SAR, China",HKG,1989,..,1.059999943,3936.723998,5686200,5.6862,5743.636364,1.296,..,..,344
Hungary,HUN,1989,..,..,3484.352137,10481719,10.481719,116.6320129,1.82,17.8,..,348
Iceland,ISL,1989,..,..,16424.62785,252852,0.252852,2.522214464,2.19,6.7,..,352
India,IND,1989,..,..,257.0397362,855334678,855.334678,287.6824818,4.132,129.9,..,356
Indonesia,IDN,1989,..,..,137.51258,178209150,178.20915,98.37276506,3.229,88,..,360
"Iran, Islamic Rep.",IRN,1989,..,..,860.3115067,54822003,54.822003,33.65873609,5.07,59.2,..,364
Iraq,IRQ,1989,..,..,1333.337413,16994948,16.994948,38.85714155,5.965,54.9,..,368
Ireland,IRL,1989,..,16.49860001,3598.11097,3511009,3.511009,50.96543765,2.08,9.6,..,372
Isle of Man,IMN,1989,..,1.600000024,..,69267,0.069267,121.5210526,..,..,..,833
Israel,ISR,1989,..,..,4228.419655,4518000,4.518,208.780037,2.886,12.1,..,376
Italy,ITA,1989,..,17.28429985,4007.179517,56671781,56.671781,192.6890653,1.33,10,..,380
Jamaica,JAM,1989,..,..,579.5801393,2403464,2.403464,221.9265005,3.003,31.3,..,388
Japan,JPN,1989,..,2.299999952,6236.922902,123116000,123.116,337.6741635,1.57,6.4,..,392
Jordan,JOR,1989,..,..,861.9345577,3399330,3.39933,38.5236854,5.725,37.4,..,400
Kazakhstan,KAZ,1989,..,..,..,16249500,16.2495,6.019002111,2.82,52.9,..,398
Kenya,KEN,1989,..,..,120.0343997,22935092,22.935092,40.2978037,6.244,103.1,..,404
Kiribati,KIR,1989,..,..,..,70853,0.070853,87.47283951,4.738,99.5,..,296
"Korea, Dem. People’s Rep.",PRK,1989,..,..,1323.963408,19993755,19.993755,166.0472967,2.323,39.5,..,408
"Korea, Rep.",KOR,1989,..,1.840000033,2095.194713,42449038,42.449038,440.0688161,1.56,16.8,..,410
Kosovo,XKX,1989,..,..,..,1827000,1.827,167.814825,3.92,..,..,NA
Kuwait,KWT,1989,..,..,9365.068519,2092777,2.092777,117.4397868,3.205,18.5,..,414
Kyrgyz Republic,KGZ,1989,..,..,..,4307500,4.3075,22.45828989,3.875,66,..,417
Lao PDR,LAO,1989,..,..,..,4138845,4.138845,17.93260399,6.222,158.2,..,418
Latvia,LVA,1989,..,..,..,2666955,2.666955,42.87984758,2.05,15.8,..,428
Lebanon,LBN,1989,..,..,825.2519769,2726440,2.72644,266.514174,3.428,33.9,..,422
Lesotho,LSO,1989,..,..,..,1666563,1.666563,54.89337945,4.826,90.3,..,426
Liberia,LBR,1989,..,..,..,2106431,2.106431,21.86909261,6.587,257.9,..,430
Libya,LBY,1989,..,..,1497.133593,4328939,4.328939,2.460267456,5.256,43.9,..,434
Liechtenstein,LIE,1989,..,..,..,28449,0.028449,177.80625,..,..,..,438
Lithuania,LTU,1989,..,..,..,3684255,3.684255,58.77879706,1.98,14,..,440
Luxembourg,LUX,1989,..,2.390599966,13537.5232,377100,0.3771,..,1.52,9.2,..,442
"Macao SAR, China",MAC,1989,..,..,..,332783,0.332783,16639.15,1.838,..,..,446
Madagascar,MDG,1989,..,..,..,11268658,11.268658,19.3772707,6.208,164.8,..,450
Malawi,MWI,1989,..,..,..,9075572,9.075572,96.26190072,7.019,244.7,..,454
Malaysia,MYS,1989,..,..,1076.161901,17528961,17.528961,53.35249125,3.6,17.4,..,458
Maldives,MDV,1989,..,..,..,216510,0.21651,721.7,6.295,90.8,..,462
Mali,MLI,1989,..,..,..,8296915,8.296915,6.799691032,7.164,234.7,..,466
Malta,MLT,1989,..,2.299999952,2851.261113,350722,0.350722,1096.00625,2.1,11.8,..,470
Marshall Islands,MHL,1989,..,..,..,45820,0.04582,..,..,51,..,584
Mauritania,MRT,1989,..,..,..,1981899,1.981899,1.922866984,5.946,119.6,..,478
Mauritius,MUS,1989,..,..,482.2784088,1051260,1.05126,517.862069,2.23,24.9,..,480
Mexico,MEX,1989,..,..,1232.479271,82368931,82.368931,42.37193909,3.574,47.1,..,484
"Micronesia, Fed. Sts.",FSM,1989,..,..,..,94057,0.094057,..,5.052,56,..,583
Moldova,MDA,1989,..,..,..,3681000,3.681,128.2265649,2.506,33.7,..,498
Monaco,MCO,1989,..,..,..,29305,0.029305,14652.5,..,8.1,..,492
Mongolia,MNG,1989,..,..,1604.849298,2141011,2.141011,1.378132161,4.356,112.6,..,496
Montenegro,MNE,1989,..,..,..,606571,0.606571,45.09821561,2.091,17.5,..,499
Morocco,MAR,1989,..,19.79999924,335.6104396,24355619,24.355619,54.57230338,4.205,83,..,504
Mozambique,MOZ,1989,..,..,39.66907248,12805946,12.805946,16.28467916,6.248,244.4,..,508
