"Country","ISOCode","Year","GDPPerCapita","FemaleUnemploymentRate","ElectricityPerCapita","Population","PopulationInMillions","PopulationDensity","ChildrenPerWoman","ChildMortalityRate","LaborRate","LifeExpectancy","NumCode"
"Fiji","FJI","1973","..","..","..","554138",0.554138,"30.33048714","4.178","55.8","..","62.633",242
"Finland","FIN","1973","..","2.380000114","6046.830306","4666081",4.666081,"15.31921928","1.49","13.9","..","71.22365854",246
"France","FRA","1973","..","4.519999981","3162.773292","53207734",53.207734,"97.17136199","2.28","16","..","72.35609756",250
"French Polynesia","PYF","1973","..","..","..","122643",0.122643,"33.50901639","4.785","..","..","61.149",258
"Gabon","GAB","1973","..","..","260.065498","622920",0.62292,"2.41751077","5.275","..","..","49.612",266
"Gambia, The","GMB","1973","..","..","..","507432",0.507432,"50.14150198","6.237","277.8","..","40.485",270
"Georgia","GEO","1973","..","..","..","4242500",4.2425,"74.22408062","2.577","..","..","68.401",268
"Germany","DEU","1973","..","..","4654.985048","78936666",78.936666,"226.0953398","1.54","23.1","..","71.01668293",276
"Ghana","GHA","1973","..","..","386.3673422","9493556",9.493556,"41.72258065","6.888","195.4","..","50.206",288
"Gibraltar","GIB","1973","..","..","1585.160202","29650",0.02965,"2965","..","..","..","..",292
"Greece","GRC","1973","..","..","1547.974787","8929086",8.929086,"69.27141971","2.27","27.5","..","71.81485366",300
"Greenland","GRL","1973","..","..","..","49000",0.049,"0.143400644","..","..","..","..",304
"Grenada","GRD","1973","..","..","..","93669",0.093669,"275.4970588","4.512","51.1","..","66.395",308
"Guam","GUM","1973","..","..","..","89464",0.089464,"165.6740741","4.028","..","..","66.86",316
"Guatemala","GTM","1973","..","..","151.0634354","5858466",5.858466,"54.67026876","6.578","155.1","..","54.181",320
"Guinea","GIN","1973","..","..","..","4357357",4.357357,"17.73301726","6.308","307.6","..","37.624",324
"Guinea-Bissau","GNB","1973","..","..","..","746173",0.746173,"26.53531294","6.098","..","..","41.597",624
"Guyana","GUY","1973","..","..","..","729916",0.729916,"3.710619694","4.877","73","..","62.005",328
"Haiti","HTI","1973","..","..","20.1275763","4918625",4.918625,"178.4697025","5.615","225.8","..","47.559",332
"Honduras","HND","1973","..","..","143.4831857","2968989",2.968989,"26.53489141","7.025","129.3","..","54.439",340
"Hong Kong SAR, China","HKG","1973","..","..","1416.446624","4241600",4.2416,"4158.431373","3.177","..","..","72.1097561",344
"Hungary","HUN","1973","..","..","1955.511162","10432055",10.432055,"115.9503723","1.93","38.5","..","69.51804878",348
"Iceland","ISL","1973","..","..","9895.580665","212317",0.212317,"2.117875312","2.94","14.1","..","74.45097561",352
"India","IND","1973","..","..","100.6321545","594770134",594.770134,"200.0444418","5.363","202.9","..","49.722",356
"Indonesia","IDN","1973","..","..","15.82129591","124199687",124.199687,"68.55914317","5.251","150.1","..","54.288",360
"Iran, Islamic Rep.","IRN","1973","..","..","383.5861124","30905707",30.905707,"18.9749914","6.243","167.7","..","53.513",364
"Iraq","IRQ","1973","..","..","305.2720473","10950888",10.950888,"25.03804102","7.153","98.6","..","60.086",368
"Ireland","IRL","1973","..","..","2143.262205","3085950",3.08595,"44.79532588","3.71","21.1","..","71.34556098",372
"Isle of Man","IMN","1973","..","..","..","57919",0.057919,"101.6122807","..","..","..","..",833
"Israel","ISR","1973","..","3.150000095","2497.559487","3278000",3.278,"151.4787431","3.698","27.2","..","71.69341463",376
"Italy","ITA","1973","..","11.59000015","2457.726839","54751406",54.751406,"186.1596206","2.3","27.6","..","72.02634146",380
"Jamaica","JAM","1973","..","..","1001.030009","1966974",1.966974,"181.6227147","4.899","51","..","68.791",388
"Japan","JPN","1973","..","1.200000048","4090.998251","108079000",108.079,"294.8145117","2.14","14.8","..","73.75756098",392
"Jordan","JOR","1973","..","..","173.471933","1948442",1.948442,"22.081165","7.75","77.1","..","62.215",400
"Kazakhstan","KAZ","1973","..","..","..","13673007",13.673007,"5.064639404","3.536","80.8","..","63.06092683",398
"Kenya","KEN","1973","..","..","84.67718351","12600797",12.600797,"22.14006571","7.963","139.9","..","54.218",404
"Kiribati","KIR","1973","..","..","..","53553",0.053553,"66.11481481","5.034","129","..","53.633",296
"Korea, Dem. People’s Rep.","PRK","1973","..","..","963.2951891","15593351",15.593351,"129.5021261","3.852","..","..",NA,408
"Korea, Rep.","KOR","1973","..","2.329999924","397.0894301","34103149",34.103149,"353.5470558","4.07","50.4","..","63.40731707",410
"Kosovo","XKX","1973","..","..","..","1308000",1.308,"120.1432902","..","..","..","..",NA
"Kuwait","KWT","1973","..","..","3708.999763","905635",0.905635,"50.82126824","6.627","58.1","..","67.02",414
"Kyrgyz Republic","KGZ","1973","..","..","..","3153800",3.1538,"16.44316997","5.047","..","..","61.09290244",417
"Lao PDR","LAO","1973","..","..","..","2919287",2.919287,"12.64855719","6.006","..","..","47.166",418
"Latvia","LVA","1973","..","..","..","2415819",2.415819,"38.84203164","1.98","..","..","69.81341463",428
"Lebanon","LBN","1973","..","..","649.4911446","2481943",2.481943,"242.614174","4.629","58.8","..","66.789",422
"Lesotho","LSO","1973","..","..","..","1102878",1.102878,"36.32667984","5.796","166","..","52.129",426
"Liberia","LBR","1973","..","..","..","1514366",1.514366,"15.72223837","6.815","270.4","..","41.346",430
"Libya","LBY","1973","..","..","370.2553322","2430755",2.430755,"1.381471862","8.102","108.6","..","58.902",434
"Liechtenstein","LIE","1973","..","..","..","22563",0.022563,"141.01875","..","..","..","..",438
"Lithuania","LTU","1973","..","..","..","3244438",3.244438,"51.76193363","2.22","21.4","..","71.33219512",440
"Luxembourg","LUX","1973","..","..","11796.26195","350450",0.35045,"..","1.58","18.8","..","70.35817073",442
"Macao SAR, China","MAC","1973","..","..","..","246947",0.246947,"12347.35","1.679","..","..","70.897",446
"Madagascar","MDG","1973","..","..","..","7142627",7.142627,"12.28226261","7.188","156.3","..","46.203",450
"Malawi","MWI","1973","..","..","..","5093363",5.093363,"54.02379084","7.432","322.2","..","41.262",454
"Malaysia","MYS","1973","..","..","374.9793619","11592638",11.592638,"35.28424289","4.64","47.2","..","65.775",458
"Maldives","MDV","1973","..","..","..","127701",0.127701,"425.67","7.103","224.3","..","46.52",462
"Mali","MLI","1973","..","..","..","6256187",6.256187,"5.127223629","7.151","356.9","..","34.493",466
"Malta","MLT","1973","..","..","1207.809398","302200",0.3022,"944.375","1.65","23.9","..","71.92743902",470
"Marshall Islands","MHL","1973","..","..","..","23439",0.023439,"..","..","71.9","..","..",584
"Mauritania","MRT","1973","..","..","..","1254157",1.254157,"1.216801203","6.738","189.1","..","51.539",478
"Mauritius","MUS","1973","..","..","180.384566","864819",0.864819,"426.0192118","3.444","81.8","..","63.68553659",480
"Mexico","MEX","1973","..","..","582.3773798","56324303",56.324303,"28.97415211","6.23","95.4","..","62.845",484
"Micronesia, Fed. Sts.","FSM","1973","..","..","..","62270",0.06227,"..","6.842","..","..","60.079",583
"Moldova","MDA","1973","..","..","..","2549760",2.54976,"88.8201484","2.523","60.7","..","65.213",498
"Monaco","MCO","1973","..","..","..","24439",0.024439,"12056.73409","..","..","..","..",492
"Mongolia","MNG","1973","..","..","..","1397304",1.397304,"0.899420685","7.413","..","..","56.477",496
"Montenegro","MNE","1973","..","..","..","530220",0.53022,"39.42156134","2.567","..","..","71.392",499
"Morocco","MAR","1973","..","..","152.1539878","17048518",17.048518,"38.19968183","6.356","174.6","..","53.676",504
"Mozambique","MOZ","1973","..","..","57.81568216","9668657",9.668657,"12.29514611","6.67","273.2","..","42.135",508
"Myanmar","MMR","1973","..","..","22.77844494","29238168",29.238168,"44.7381461","5.688","163.6","..","50.098",104
"Namibia","NAM","1973","..","..","..","896266",0.896266,"1.088639483","6.585","97.6","..","54.262",516
"Nauru","NRU","1973","..","..","..","6928",0.006928,"346.4","..","..","..","..",520
"Nepal","NPL","1973","..","..","5.75776641","12852206",12.852206,"89.87556643","5.868","248.2","..","42.588",524
"Netherlands","NLD","1973","..","..","3612.310204","13439322",13.439322,"398.0841825","1.9","14.1","..","74.14390244",528
"New Caledonia","NCL","1973","..","..","..","128500",0.1285,"7.029540481","3.927142857","..","..","64.37560976",540
"New Zealand","NZL","1973","..","..","5525.95144","2961300",2.9613,"11.24643956","2.696","19.4","..","71.66829268",554
"Nicaragua","NIC","1973","..","..","221.7001636","2638699",2.638699,"21.92703174","6.713","155.5","..","55.307",558
"Niger","NER","1973","..","..","..","4902151",4.902151,"3.870017368","7.616","336.7","..","36.402",562
"Nigeria","NGA","1973","..","..","35.29923043","60114625",60.114625,"66.00417778","6.625","257.4","..","42.276",566
"North Macedonia","MKD","1973","..","..","..","1768991",1.768991,"69.56315376","2.828","..","..","67.474",807
"Northern Mariana Islands","MNP","1973","..","..","..","14325",0.014325,"..","..","..","..","..",580
"Norway","NOR","1973","..","2.420000076","15541.79001","3960612",3.960612,"10.84374281","2.23","14.3","..","74.44219512",578
"Oman","OMN","1973","..","..","50.80633369","806986",0.806986,"2.607386107","7.504","191.1","..","52.811",512
"Pakistan","PAK","1973","..","..","101.2529341","63099406",63.099406,"81.8537334","6.608","180.5","..","54.171",586
"Palau","PLW","1973","..","..","..","12628",0.012628,"..","..","..","..","..",585
"Panama","PAN","1973","..","..","630.2881905","1653212",1.653212,"22.23852569","4.81","56.8","..","67.02",591
"Papua New Guinea","PNG","1973","..","..","..","2989202",2.989202,"6.600719869","6.077","129.4","..","48.105",598
"Paraguay","PRY","1973","..","..","104.534032","2659421",2.659421,"6.693735213","5.351","75.3","..","65.806",600
"Peru","PER","1973","..","..","411.9501815","14615845",14.615845,"11.41862891","5.968","151.3","..","56.36",604
"Philippines","PHL","1973","..","5.110000134","321.9146402","39022767",39.022767,"130.8478926","5.931","82.4","..","63.197",608
"Poland","POL","1973","..","..","2264.728454","33357200",33.3572,"108.9072448","2.26","30.5","..","70.66341463",616
"Portugal","PRT","1973","..","..","994.7759206","8633100",8.6331,"94.35081967","2.77","52.4","..","67.52439024",620
"Puerto Rico","PRI","1973","..","10.48999977","..","2878786",2.878786,"324.5531003","2.955","..","..","72.46473171",630
"Qatar","QAT","1973","..","..","2953.877316","142186",0.142186,"12.24685616","6.69","53.7","..","69.758",634
"Romania","ROU","1973","..","..","1906.921113","20835681",20.835681,"90.45619953","2.44","45.3","..","69.00560976",642
"Russian Federation","RUS","1973","..","..","..","132669000",132.669,"8.09453354","2.01","33.5","..","68.29463415",643
"Rwanda","RWA","1973","..","..","..","4106407",4.106407,"166.4534657","8.307","234.6","..","44.945",646
"Samoa","WSM","1973","..","..","..","148864",0.148864,"52.60212014","6.952","62.1","..","60.948",882
"San Marino","SMR","1973","..","..","..","19566",0.019566,"326.1","..","..","..","..",674
"Sao Tome and Principe","STP","1973","..","..","..","79464",0.079464,"82.775","6.525","87.3","..","57.04",678
"Saudi Arabia","SAU","1973","..","..","414.7842578","6711923",6.711923,"3.12227484","7.307","150.2","..","55.981",682
"Senegal","SEN","1973","..","..","80.24502626","4660725",4.660725,"24.2077858","7.255","269.8","..","41.445",686
"Serbia","SRB","1973","..","..","..","..",NA,"..","..","..","..","..",688
"Seychelles","SYC","1973","..","..","..","56892",0.056892,"123.6782609","..","60.5","..","..",690
"Sierra Leone","SLE","1973","..","..","..","2913344",2.913344,"40.3622056","6.573","317.6","..","37.572",694
"Singapore","SGP","1973","..","..","1599.179207","2193000",2.193,"3273.134328","2.79","22","..","69.44031707",702
"Sint Maarten (Dutch part)","SXM","1973","..","..","..","..",NA,"..","..","..","..","..",534
"Slovak Republic","SVK","1973","..","..","3026.212742","4641445",4.641445,"96.49573805","2.56","..","..","70.12507317",703
"Slovenia","SVN","1973","..","..","..","1766697",1.766697,"87.72080437","2.207","..","..","69.40487805",705
"Solomon Islands","SLB","1973","..","..","..","179305",0.179305,"6.406037871","7.216","83.9","..","58.522",90
"Somalia","SOM","1973","..","..","..","3512623",3.512623,"5.599233271","7.086","..","..","42.111",706
"South Africa","ZAF","1973","..","..","2503.648732","23913099",23.913099,"19.71255142","5.441","..","..","54.281",710
"South Sudan","SSD","1973","..","..","..","3750782",3.750782,"..","6.912","..","..","36.974",728
"Spain","ESP","1973","..","2.599999905","1873.677422","34988947",34.988947,"70.00869783","2.84","..","..","72.61073171",724
"Sri Lanka","LKA","1973","..","..","66.48035064","13252036",13.252036,"211.3225323","3.97","67.5","..","65.321",144
"St. Kitts and Nevis","KNA","1973","..","..","..","44304",0.044304,"126.5828571","..","65.8","..","..",659
"St. Lucia","LCA","1973","..","..","..","107320",0.10732,"175.9344262","5.686","56","..","65.04",662
"St. Martin (French part)","MAF","1973","..","..","..","6368",0.006368,"117.0588235","..","..","..","..",663
"St. Vincent and the Grenadines","VCT","1973","..","..","..","93571",0.093571,"239.925641","5.417","74.9","..","64.711",670
"Sudan","SDN","1973","..","..","..","11343926",11.343926,"..","6.921","153.1","..","53.184",729
"Suriname","SUR","1973","..","..","..","364907",0.364907,"2.339147436","5.148","..","..","63.724",740
"Sweden","SWE","1973","..","2.819999933","8745.48567","8136312",8.136312,"19.8282205","1.87","11.6","..","74.86731707",752
"Switzerland","CHE","1973","..","..","5010.188911","6307347",6.307347,"159.5665604","1.81","15.8","..","73.94097561",756
"Syrian Arab Republic","SYR","1973","..","2.099999905","182.2999663","7037851",7.037851,"38.29497769","7.537","88.1","..","61.137",760
"Tajikistan","TJK","1973","..","..","..","3203029",3.203029,"22.88531723","6.714","149.2","..","55.272",762
"Tanzania","TZA","1973","..","..","33.75326284","14902263",14.902263,"16.82350756","6.758","202.3","..","48.04",834
"Thailand","THA","1973","..","..","161.4807644","40159582",40.159582,"78.60710133","4.953","85.1","..","60.929",764
"Timor-Leste","TLS","1973","..","..","..","614253",0.614253,"41.30820444","5.392","..","..","38.077",626
"Togo","TGO","1973","..","..","55.57135384","2303345",2.303345,"42.34868542","7.222","208","..","48.371",768
"Tonga","TON","1973","..","..","..","86962",0.086962,"120.7805556","5.512","40.8","..","65.017",776
"Trinidad and Tobago","TTO","1973","..","21.42000008","1125.243124","982010",0.98201,"191.4249513","3.389","48.2","..","65.177",780
"Tunisia","TUN","1973","..","..","191.5204859","5409343",5.409343,"34.81811921","6.33","151.5","..","54.59",788
"Turkey","TUR","1973","..","..","297.3393492","37472336",37.472336,"48.68876733","5.316","170.5","..","54.109",792
"Turkmenistan","TKM","1973","..","..","..","2390216",2.390216,"5.086323495","6.143","..","..","59.267",795
"Turks and Caicos Islands","TCA","1973","..","..","..","6381",0.006381,"6.716842105","..","..","..","..",796
"Tuvalu","TUV","1973","..","..","..","5822",0.005822,"194.0666667","..","..","..","..",798
"Uganda","UGA","1973","..","..","..","10186455",10.186455,"50.98070667","7.103","193.4","..","49.65",800
"Ukraine","UKR","1973","..","..","..","48125842",48.125842,"83.06868387","2.04","31.6","..","69.96292683",804
"United Arab Emirates","ARE","1973","..","..","1700.352741","394624",0.394624,"5.55651929","6.372","72.2","..","63.759",784
"United Kingdom","GBR","1973","..","1","4671.718297","56194527",56.194527,"232.2759765","2.04","19.4","..","72.32439024",826
"United States","USA","1973","..","6","8573.194154","211909000",211.909,"23.13679719","1.879","20.6","..","71.35609756",840
